sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,36,0,0,4,1,408,0
1,38,0,0,2,1,40,0
0,44,0,0,0,1,127,1
0,23,0,0,2,0,6,1
1,64,0,0,0,1,228,0
1,38,0,0,5,1,168,1
1,49,0,0,1,0,183,0
0,45,0,0,3,0,301,0
1,51,0,0,3,0,408,0
1,50,0,0,0,0,301,0
1,33,0,2,2,1,400,0
0,54,0,0,0,1,40,0
1,33,0,0,14,0,408,0
1,42,0,0,17,1,408,1
1,34,0,0,3,0,133,0
1,38,0,0,2,0,79,1
1,21,0,0,1,0,48,1
1,33,0,0,5,0,166,0
1,32,0,0,9,1,408,1
1,45,0,0,1,1,40,0
1,30,0,0,1,0,292,1
0,29,0,0,0,0,3,0
1,44,0,0,3,1,131,0
0,51,0,0,0,1,40,1
0,28,0,0,0,0,11,0
1,27,0,0,1,0,300,0
0,30,0,0,0,0,185,0
1,32,0,0,0,1,40,0
1,27,0,0,5,0,183,0
1,21,0,0,0,0,60,0
0,34,0,0,0,0,359,1
1,24,0,0,7,0,81,1
1,32,0,0,0,1,131,0
0,38,0,0,5,0,408,1
1,56,0,0,3,1,408,0
0,44,0,0,0,1,40,0
1,31,0,0,1,1,104,1
0,25,0,0,6,0,408,0
0,20,0,0,0,1,40,0
1,35,0,0,1,1,40,0
1,33,0,0,1,0,3,1
1,24,0,0,0,1,40,0
1,27,0,0,9,0,252,1
0,21,0,0,2,1,232,0
1,38,0,0,9,0,183,1
1,20,0,0,0,0,179,1
1,30,0,0,9,0,133,1
1,36,0,0,9,0,408,1
1,23,0,0,2,1,400,1
1,39,0,0,21,0,133,1
1,32,0,0,3,1,324,0
1,29,0,0,3,0,234,1
1,58,0,0,2,1,400,1
1,23,0,0,3,1,232,1
0,68,0,0,5,0,301,0
0,26,0,0,2,1,40,0
1,51,0,0,0,0,301,1
1,25,0,0,0,1,40,0
1,40,0,0,5,0,166,1
1,51,0,0,14,0,408,0
1,27,0,0,2,1,316,1
1,49,0,0,11,1,403,1
1,28,0,0,5,1,408,0
1,20,0,0,0,0,56,0
1,21,0,0,2,0,301,1
0,31,0,0,0,0,3,0
1,57,0,0,0,1,40,0
0,61,0,0,8,0,323,1
1,54,0,0,3,0,408,1
1,39,0,0,0,0,301,0
1,24,0,1,1,0,301,0
1,48,0,0,8,0,301,1
1,30,0,0,6,1,324,1
1,26,0,1,10,0,301,1
1,36,0,0,2,0,408,0
1,37,0,0,12,0,234,1
1,26,0,0,4,0,57,1
1,29,0,0,7,1,232,1
1,26,0,0,1,1,402,1
1,60,0,0,2,0,301,0
1,27,0,0,2,0,265,1
1,41,2,0,16,0,183,1
1,22,0,0,1,0,241,0
1,28,0,0,3,0,408,0
1,33,0,0,13,0,67,1
1,28,0,0,2,0,408,0
1,55,0,0,0,1,40,1
1,21,0,1,6,0,61,1
0,29,0,0,6,0,301,1
1,45,0,0,5,0,168,0
1,24,0,0,2,1,379,1
1,50,0,0,12,0,301,1
1,24,0,0,1,1,40,1
1,47,0,0,1,0,408,0
1,57,0,0,1,1,40,0
1,54,0,0,6,0,18,0
0,42,0,0,0,1,40,0
1,35,0,0,5,0,92,0
1,30,0,0,0,0,133,1
1,53,0,0,1,0,107,0
0,31,0,0,2,1,138,0
1,83,0,0,4,0,408,0
1,31,0,0,0,0,234,1
1,47,0,0,9,0,163,0
1,50,0,0,0,1,409,0
1,24,0,1,9,1,228,1
0,22,0,1,2,0,6,0
0,30,0,0,2,0,183,0
1,36,0,0,4,1,131,0
0,43,0,0,22,1,373,1
1,50,0,0,0,1,40,0
0,42,0,0,3,0,156,0
0,29,0,0,1,0,183,1
1,25,0,0,5,0,408,1
1,36,0,0,4,0,6,0
1,24,0,0,1,1,208,1
1,28,0,0,5,0,133,0
1,31,0,0,0,1,40,1
1,23,0,0,0,0,12,0
1,29,0,0,4,1,400,1
1,51,0,0,11,1,233,1
1,34,0,0,1,0,234,0
1,29,0,0,12,0,133,1
1,39,0,1,13,0,301,1
1,59,0,0,15,1,408,1
1,23,0,0,3,0,178,1
1,31,0,0,15,0,166,0
1,53,0,0,0,1,324,0
1,34,0,0,12,0,381,0
0,63,0,0,1,0,300,0
0,21,0,0,0,0,284,1
1,47,0,0,28,0,79,1
1,34,0,0,7,0,301,1
1,43,0,0,1,1,208,0
1,58,0,0,4,0,167,1
1,36,3,0,16,0,408,1
0,23,0,0,0,1,40,0
1,34,0,0,5,0,280,1
1,56,0,0,13,0,408,0
0,52,0,0,0,0,6,0
1,56,0,0,0,0,152,0
0,37,0,0,0,1,138,0
0,50,0,0,0,1,40,0
1,25,0,0,1,0,183,1
1,22,0,0,0,0,301,1
0,43,0,0,0,1,40,1
1,30,0,0,1,1,40,0
1,24,0,0,0,0,234,0
1,29,0,0,7,1,40,1
0,27,0,0,3,0,285,0
0,24,0,0,0,0,292,0
0,74,0,0,0,0,167,0
1,27,0,0,8,1,408,1
1,39,0,1,8,0,301,1
1,29,0,0,5,0,133,0
1,25,0,0,0,1,388,1
0,35,0,0,5,0,218,0
1,29,0,0,1,1,40,1
1,36,0,0,1,0,408,0
1,61,0,0,13,0,301,1
1,26,0,0,2,0,67,0
1,28,0,0,1,1,324,0
0,26,0,0,1,0,408,0
0,39,0,1,11,0,167,1
1,22,0,1,3,0,183,1
1,28,0,0,0,0,183,0
1,51,0,0,1,0,284,1
0,23,0,0,0,1,40,0
1,29,1,2,6,0,84,1
1,24,0,0,1,1,408,1
0,33,0,0,5,0,11,0
1,21,1,0,1,0,408,1
1,59,0,0,3,1,40,0
1,26,0,0,4,0,359,1
1,36,0,0,0,1,409,0
1,19,1,3,5,1,408,1
1,21,0,0,1,0,221,1
1,52,0,0,0,1,40,1
1,56,0,0,12,0,301,1
1,40,0,0,1,1,100,0
0,48,0,0,8,1,163,1
1,24,0,1,2,1,69,0
0,26,0,0,0,0,183,0
1,59,0,0,5,1,197,0
1,66,0,0,1,0,408,1
0,54,0,0,6,0,167,0
1,31,0,0,4,1,40,1
1,34,0,0,0,0,183,0
1,25,0,0,9,0,408,1
1,47,0,0,2,0,301,0
1,51,0,0,12,0,166,1
1,25,0,0,1,0,408,0
0,31,0,0,2,0,11,1
1,36,0,0,1,0,408,0
1,77,0,0,3,0,408,0
1,49,0,0,0,1,132,0
1,31,0,0,0,0,183,0
1,30,0,0,1,0,398,0
1,29,1,0,3,0,30,1
0,53,0,0,6,0,301,1
1,21,0,1,1,0,30,1
1,21,0,0,0,0,323,0
0,27,0,0,1,0,175,1
0,65,0,0,0,0,183,0
0,59,0,0,0,1,132,0
1,59,0,0,0,1,100,0
1,24,0,0,0,1,40,0
1,40,0,0,0,0,15,0
1,51,0,0,0,0,87,1
1,34,1,0,10,0,284,1
1,52,0,0,1,0,360,0
1,29,0,0,1,0,61,1
1,24,0,0,15,0,408,1
1,38,0,0,2,0,6,1
0,22,0,0,0,0,262,0
1,43,0,0,0,0,234,0
1,32,0,0,5,0,301,1
1,55,0,0,0,0,150,0
1,26,0,0,2,0,61,0
1,23,0,0,1,1,100,0
1,28,0,0,1,1,131,1
1,26,0,0,0,0,160,0
0,28,0,0,1,1,40,1
1,43,0,0,0,0,398,1
1,30,0,0,3,0,61,0
1,33,0,0,21,1,402,1
1,21,0,0,0,1,60,0
0,32,0,0,0,1,40,0
1,22,0,0,1,0,360,1
1,51,0,0,3,0,301,0
1,20,0,0,2,0,323,1
1,35,0,0,2,0,285,0
0,37,0,0,3,0,408,0
1,28,0,0,0,1,356,1
1,41,0,0,3,1,40,1
1,24,0,0,0,1,40,1
0,33,0,0,3,1,40,0
1,25,0,0,4,0,234,1
0,30,0,0,4,0,408,0
1,20,0,0,1,0,61,1
0,42,0,0,1,0,408,0
0,40,0,0,15,0,408,1
1,39,0,0,0,0,258,1
1,21,0,0,0,0,178,0
1,39,0,0,2,0,241,1
1,24,0,0,0,0,300,0
1,41,0,0,0,0,133,0
1,39,0,0,1,0,300,0
0,24,0,0,3,0,183,0
0,24,0,0,1,0,183,0
1,29,0,0,0,1,127,1
1,39,0,0,35,0,408,0
1,25,0,0,2,1,316,1
0,23,0,0,0,0,183,1
1,22,0,0,1,0,268,1
1,26,0,3,3,1,228,1
0,24,0,0,3,1,231,1
1,44,0,0,0,1,400,0
1,36,0,0,1,0,408,1
1,39,0,0,10,0,183,1
1,42,0,0,0,0,306,0
1,45,0,0,1,1,100,0
1,25,0,1,7,0,323,1
0,28,0,0,7,0,408,0
1,33,0,0,0,0,183,0
1,25,0,0,0,1,99,0
1,32,0,1,5,0,408,0
1,23,0,0,0,0,117,0
1,39,0,0,0,1,40,0
1,27,0,0,12,0,180,1
0,35,0,0,4,1,40,0
1,23,0,0,1,0,200,0
0,38,0,0,0,1,40,0
1,30,0,0,4,0,408,0
1,30,0,0,1,0,61,0
0,30,0,0,0,1,40,0
1,26,1,1,18,0,178,1
1,31,0,0,2,0,183,0
0,41,0,0,1,1,100,0
0,25,0,0,0,1,40,0
0,26,0,0,1,0,301,0
1,38,0,0,2,0,301,1
0,37,0,0,0,1,40,0
1,34,0,0,3,1,403,0
0,31,0,0,0,1,40,0
0,29,0,0,0,1,100,0
1,20,1,0,1,0,408,1
1,22,0,0,0,0,183,0
1,24,0,0,2,1,40,1
1,47,0,0,0,0,252,1
0,36,0,0,1,0,133,1
1,21,0,0,1,1,324,0
1,25,0,1,3,1,40,1
1,23,0,0,5,0,183,1
0,24,0,0,0,1,271,0
1,35,0,0,2,0,408,1
0,19,0,0,0,1,88,1
1,32,0,0,0,0,178,1
0,39,0,0,0,1,208,1
1,30,4,0,12,0,301,1
1,33,0,0,2,0,358,0
1,20,0,0,0,1,409,1
0,36,0,0,0,1,40,0
1,29,0,1,8,0,252,1
0,40,0,0,0,0,301,0
1,53,0,0,4,0,301,0
0,28,0,0,0,1,26,0
1,27,0,1,9,0,301,1
1,55,0,0,0,0,47,0
1,22,1,0,1,1,40,0
0,34,0,0,1,0,183,0
1,55,0,0,1,1,40,0
0,47,0,1,21,1,40,1
1,61,0,0,12,0,163,0
1,57,0,0,3,0,12,0
0,38,0,0,2,1,40,0
1,25,4,0,13,0,408,1
1,23,0,0,0,0,171,1
1,23,0,0,3,0,6,0
1,20,0,0,0,0,117,0
1,44,0,0,1,0,301,0
0,38,0,0,1,1,100,0
1,56,0,0,5,0,202,1
1,43,0,0,2,0,85,1
1,22,0,0,0,0,55,1
1,31,0,0,6,0,159,1
1,29,0,0,0,0,133,0
1,22,0,0,1,0,331,1
1,23,0,0,3,0,178,1
1,24,0,0,1,0,308,0
1,21,0,1,2,0,300,0
0,29,0,0,0,1,40,0
0,51,0,0,0,1,197,1
1,25,0,0,1,0,268,0
1,62,0,0,22,0,301,1
1,25,0,0,0,0,234,1
1,27,0,0,2,0,183,0
1,49,0,0,0,1,409,0
0,22,0,0,3,0,183,1
0,34,0,0,9,1,408,1
1,21,0,0,0,0,156,1
1,51,0,0,3,1,328,1
0,39,0,0,2,0,290,1
1,43,0,0,8,0,87,1
1,22,0,0,0,1,40,1
0,28,0,0,4,0,408,0
1,43,0,0,0,0,183,1
1,27,0,0,7,0,304,1
1,31,0,0,1,0,183,1
0,28,0,0,0,1,40,0
1,58,0,0,3,1,96,0
1,22,0,0,0,0,186,1
1,31,0,0,5,0,91,0
1,33,0,0,0,0,56,0
1,26,0,0,6,1,356,1
0,23,0,1,1,1,40,0
1,32,0,0,11,0,163,0
1,57,0,0,2,0,301,0
1,22,0,0,0,0,115,0
0,35,0,0,2,0,7,0
1,47,0,0,1,0,54,1
1,29,0,0,17,0,179,1
0,54,0,0,1,1,232,0
1,29,0,0,0,0,15,0
1,51,0,0,17,0,301,1
0,36,0,0,0,1,408,0
1,35,0,0,3,1,408,1
1,20,0,0,1,0,408,1
1,25,0,0,0,0,268,0
1,29,0,0,2,1,143,0
1,62,0,0,4,0,408,0
1,39,0,0,0,1,26,0
1,30,0,0,1,0,60,1
0,23,0,0,0,0,304,0
0,23,0,0,1,0,408,0
1,30,0,0,21,0,133,1
1,33,0,0,18,0,183,1
0,61,0,0,1,0,408,0
1,30,0,1,9,0,87,1
1,23,0,0,1,0,183,0
0,27,0,0,0,0,217,1
1,38,0,1,10,1,270,0
1,42,0,0,1,0,408,0
1,31,0,0,0,0,183,0
1,23,0,0,2,0,57,1
1,31,0,0,1,0,301,1
1,43,0,0,1,1,40,1
1,39,0,0,0,0,11,0
1,31,0,0,0,1,12,0
1,22,0,0,3,0,54,1
0,33,0,0,0,0,11,0
1,21,0,1,1,0,301,1
1,23,0,0,1,0,18,1
0,29,0,0,0,0,74,0
1,62,0,0,2,0,348,0
0,56,0,0,1,0,301,1
0,24,0,0,4,0,185,1
0,44,0,0,0,1,40,0
1,22,0,1,2,0,408,1
0,28,0,0,4,0,301,1
1,30,0,0,0,0,67,0
1,32,0,0,1,1,46,1
1,51,0,0,3,0,178,0
1,21,0,0,0,0,54,0
1,21,0,0,2,0,301,1
1,27,0,0,3,0,67,1
0,31,0,0,0,0,6,0
1,33,0,0,0,1,40,1
0,49,0,0,2,0,301,0
1,20,0,0,0,1,40,0
1,31,0,0,10,0,301,1
1,25,0,0,5,0,408,1
1,23,0,1,4,0,408,1
1,26,0,0,0,1,40,0
1,28,0,0,1,1,40,0
0,28,0,0,13,0,18,1
1,39,0,0,0,0,323,1
1,52,0,0,4,1,40,0
1,32,0,0,0,0,133,1
1,54,0,0,3,1,228,0
1,30,0,0,2,0,119,1
0,21,0,0,0,1,40,1
1,25,0,0,2,1,356,1
1,22,0,0,0,0,183,0
1,61,0,0,20,1,356,1
1,24,0,0,2,0,300,0
1,32,0,0,2,0,408,0
0,26,0,0,2,0,183,1
0,34,0,0,6,0,408,0
1,45,1,0,12,1,352,1
1,22,0,0,1,0,183,1
1,54,0,0,4,0,301,1
1,51,0,0,8,1,76,0
1,28,0,0,0,0,234,0
1,23,0,0,0,0,258,0
1,30,0,0,0,0,18,1
1,25,0,0,0,1,228,1
1,25,0,0,2,0,234,0
1,28,0,0,2,0,301,0
0,32,0,0,0,1,40,1
1,35,0,0,7,0,408,0
1,49,0,0,0,1,40,1
1,36,0,0,5,0,301,1
1,33,0,0,16,1,356,1
0,58,0,0,1,1,100,0
1,22,0,0,2,0,162,0
1,28,0,0,2,0,309,1
1,26,0,1,6,0,252,1
0,36,0,0,3,0,200,1
1,23,0,0,0,0,117,0
1,22,0,0,0,0,61,1
1,25,0,1,10,0,408,1
1,26,0,0,0,0,408,0
1,25,0,0,1,0,396,0
1,26,0,0,7,0,11,1
1,28,0,0,0,1,401,1
1,56,0,0,1,0,133,0
1,51,0,0,3,0,408,0
1,36,0,0,0,0,193,0
1,51,0,0,0,1,40,0
1,25,0,0,2,0,300,0
1,22,0,1,1,1,228,0
0,35,2,0,9,0,408,0
1,24,0,0,0,1,131,1
1,66,0,0,5,1,40,1
1,27,0,0,6,1,40,1
1,22,0,1,2,0,244,1
1,43,0,0,2,0,408,0
1,22,0,0,2,0,183,0
1,31,0,0,4,1,271,1
0,23,0,0,4,1,40,1
0,27,0,0,0,1,132,1
1,31,0,0,8,0,133,1
1,61,0,0,29,0,183,1
1,25,0,0,3,0,268,0
0,52,0,0,0,1,40,0
0,24,0,0,0,0,304,0
1,50,1,0,13,1,40,1
1,38,0,0,2,0,408,0
1,22,0,0,1,0,333,0
1,25,2,3,8,0,408,0
1,20,0,0,3,0,61,1
1,34,0,0,2,0,300,0
1,25,0,0,11,1,40,1
0,24,0,0,0,0,218,0
1,49,0,0,4,1,45,1
1,27,0,0,15,0,18,1
1,28,0,0,10,0,301,1
1,33,0,0,15,1,408,1
1,55,0,0,0,0,301,0
1,25,0,0,1,0,329,0
1,47,0,0,3,1,40,1
1,55,0,0,10,1,40,1
1,22,0,0,0,0,280,1
1,32,0,0,9,0,57,0
1,55,0,0,0,0,133,0
1,23,0,0,3,1,40,0
1,54,0,0,2,0,408,1
1,27,0,0,0,1,40,1
1,36,0,0,4,1,362,1
0,29,0,0,5,0,162,0
0,45,0,0,0,1,40,0
1,40,0,0,4,0,359,1
1,38,0,0,7,0,408,1
1,57,0,0,3,0,163,0
1,26,0,0,3,0,61,1
0,37,0,0,0,0,91,0
0,42,0,0,0,1,409,1
1,41,0,0,1,0,117,0
1,57,0,0,1,0,408,0
1,34,0,0,3,1,408,0
1,29,0,0,1,0,268,1
1,22,0,0,1,0,14,0
0,22,0,0,0,1,271,1
1,42,0,1,5,0,408,1
1,21,0,0,0,1,40,0
1,56,0,0,1,1,40,0
1,48,0,0,4,0,133,0
1,27,0,0,2,0,57,1
1,23,0,0,5,0,154,1
1,47,0,0,3,0,408,1
1,33,0,1,6,1,408,1
1,58,0,0,1,0,301,0
0,33,0,0,1,0,146,0
0,40,0,0,2,1,356,0
1,22,0,0,0,0,301,0
1,39,0,0,2,0,408,0
0,23,0,0,3,0,54,0
1,35,0,0,1,0,300,0
1,43,0,0,7,0,79,1
1,38,1,0,14,0,408,0
1,26,0,0,2,0,301,1
0,39,0,0,1,0,408,0
1,36,0,0,16,1,40,1
1,25,0,0,1,1,408,0
1,21,0,0,0,1,143,1
1,25,0,0,3,1,408,1
1,53,0,0,6,0,408,0
1,37,0,0,0,0,268,0
1,21,0,0,1,0,183,1
1,28,0,0,1,0,178,0
1,21,0,0,1,0,408,0
1,32,0,0,2,0,408,0
1,56,0,0,0,0,46,0
1,30,0,0,3,1,40,0
1,27,0,0,0,0,183,1
1,27,0,0,1,0,54,0
1,41,0,0,7,1,40,1
0,30,0,0,7,1,40,1
1,32,0,1,7,0,163,1
1,26,0,0,7,0,408,0
1,31,0,0,0,1,271,0
1,32,0,0,3,0,178,0
0,34,0,0,5,0,292,1
1,46,0,0,3,0,163,0
1,24,0,0,1,0,162,1
1,32,0,0,7,0,183,1
1,43,0,0,6,0,301,1
1,50,0,0,3,0,119,0
1,30,3,0,4,0,6,1
1,37,0,0,3,1,40,0
1,31,1,1,12,0,408,1
1,21,0,0,1,0,280,0
1,40,0,0,3,1,132,0
0,53,0,0,0,1,132,0
1,33,0,0,4,1,40,0
1,23,1,0,2,0,408,1
0,22,0,0,0,1,40,0
1,27,0,0,2,1,40,1
1,25,0,0,5,1,40,1
1,24,0,0,2,0,408,0
0,24,0,0,2,0,53,1
0,26,0,0,1,0,408,0
1,56,0,0,9,0,408,0
0,26,0,0,3,0,301,1
1,26,0,0,7,1,324,1
1,20,0,0,0,0,280,1
1,27,0,0,4,1,127,1
1,24,0,0,1,0,234,1
1,26,0,0,8,0,79,1
1,26,0,0,5,1,26,0
1,65,0,0,3,0,408,0
0,33,0,0,5,1,212,1
1,64,0,0,13,1,301,0
1,24,0,0,0,0,117,0
1,35,0,0,29,0,6,0
0,57,0,0,0,1,132,0
0,46,0,0,0,1,199,0
1,56,0,0,16,0,301,0
0,39,0,0,0,1,132,0
1,68,0,0,4,1,40,0
0,22,0,0,5,0,183,1
1,28,0,0,1,1,40,1
1,39,0,0,19,1,40,1
1,38,0,0,0,1,99,0
0,25,0,0,3,1,408,0
1,25,0,0,2,0,301,0
1,21,0,0,3,0,408,1
1,31,0,0,2,0,280,0
1,33,0,0,3,0,183,1
1,26,0,0,20,0,218,1
1,31,0,0,2,0,167,0
0,35,0,0,13,0,12,0
1,34,0,6,19,1,408,0
0,42,0,0,1,0,285,0
1,26,1,2,9,0,360,1
1,24,0,0,1,0,408,0
1,36,0,0,2,0,61,1
1,41,1,1,24,0,301,1
1,27,0,0,0,0,178,0
1,45,0,0,3,0,360,1
1,34,0,0,5,0,301,0
1,25,0,1,6,0,84,1
1,24,0,0,2,1,40,1
1,27,0,0,2,0,408,0
1,25,0,0,3,0,408,0
1,30,0,0,2,1,132,1
1,22,0,2,3,0,300,1
1,27,0,0,0,0,397,0
1,41,0,0,19,0,111,1
1,30,0,0,0,0,162,0
1,24,0,0,3,0,234,0
1,39,0,0,0,1,26,0
1,32,0,0,6,0,300,1
0,32,0,0,3,0,327,1
0,29,0,0,0,0,183,1
1,26,0,1,24,0,133,1
1,24,0,0,2,0,163,1
1,20,1,1,4,0,183,1
1,25,0,0,1,1,40,1
0,31,0,0,0,0,178,1
1,25,0,0,0,1,40,1
1,41,0,0,0,0,183,1
1,25,0,0,0,0,183,0
1,25,0,0,2,0,85,1
1,22,0,0,1,0,284,1
0,25,0,0,0,0,309,0
1,38,0,0,0,1,40,0
0,49,0,0,4,1,40,0
0,35,0,0,2,1,132,0
1,21,0,0,1,0,300,0
0,24,0,0,2,0,408,0
0,24,0,0,11,1,232,1
1,28,0,0,3,0,183,0
0,34,0,0,1,1,388,0
1,34,0,0,4,0,117,1
1,57,0,0,8,1,212,0
1,40,0,0,15,0,234,1
1,22,0,0,2,1,40,1
1,37,0,0,3,1,408,1
0,43,0,0,0,0,183,0
1,26,0,0,5,0,408,1
1,24,0,0,2,0,154,1
1,23,0,0,1,0,408,0
1,56,0,0,1,0,358,1
1,23,0,0,2,0,360,1
1,43,0,0,12,0,156,0
1,21,0,0,0,0,244,1
1,51,0,0,2,0,163,0
1,20,0,0,0,1,228,1
1,39,0,0,1,0,408,0
1,42,0,0,17,0,301,1
0,30,0,0,2,1,40,0
1,28,1,1,4,1,54,1
1,29,0,0,6,0,408,1
0,24,0,0,9,1,274,1
1,22,0,0,1,0,408,1
0,27,0,0,3,0,193,1
1,50,0,0,1,0,3,0
1,30,0,0,5,1,12,0
1,28,0,0,0,0,162,1
1,21,0,0,3,0,252,1
0,51,0,0,0,0,46,0
1,21,0,0,1,0,329,0
1,29,0,0,0,0,183,1
1,43,0,0,0,1,40,0
1,22,0,0,1,0,408,0
1,52,0,0,0,0,301,1
1,36,0,0,0,0,46,0
1,24,0,0,0,0,220,0
1,26,0,1,5,0,323,0
1,27,0,0,8,1,88,0
1,19,0,0,0,1,40,1
1,26,0,0,2,0,408,0
1,24,0,0,1,0,408,0
0,29,0,0,0,0,183,0
0,29,0,0,20,0,133,1
1,38,0,0,1,0,408,1
1,34,1,0,5,0,163,0
0,29,0,0,1,1,40,0
1,24,0,0,1,0,178,0
1,50,0,0,0,0,162,0
0,24,0,0,0,1,89,0
0,31,0,0,0,0,162,0
1,36,0,0,13,0,408,1
1,32,0,0,13,1,271,1
1,63,0,0,1,1,40,0
1,42,0,0,1,1,40,1
1,22,0,0,0,0,107,0
1,26,0,0,5,0,57,1
1,26,0,0,10,0,133,1
1,53,0,0,3,1,40,1
1,23,0,1,2,0,37,1
1,22,0,0,0,0,331,0
1,27,0,0,0,1,40,0
1,42,0,0,2,0,117,1
1,31,0,0,4,0,408,1
1,80,0,0,0,1,40,0
1,58,0,0,1,1,271,0
1,68,0,0,6,1,100,0
1,23,0,0,1,0,178,0
1,36,0,0,4,0,252,1
1,24,0,0,0,0,301,0
1,41,0,0,2,0,6,0
1,21,0,0,0,0,46,1
1,26,0,0,3,1,40,1
0,30,0,0,8,0,396,1
1,36,0,0,1,0,309,0
1,21,0,0,0,0,15,1
0,31,0,0,1,1,408,0
0,20,0,0,0,0,61,1
1,49,0,0,4,1,127,0
1,24,0,0,0,0,301,0
1,20,0,0,0,0,360,1
1,44,0,0,1,1,40,0
0,25,0,0,1,0,218,0
1,25,0,0,1,0,408,0
1,33,0,0,0,0,234,0
1,20,0,0,0,0,6,1
1,21,0,0,1,0,183,1
1,44,0,0,3,0,183,0
1,23,0,0,1,0,408,1
1,35,0,0,0,1,40,1
0,41,0,0,0,1,40,0
1,30,0,0,1,0,167,0
0,23,0,0,0,1,408,0
1,36,0,0,7,0,301,1
1,26,0,0,1,0,183,1
1,26,0,0,2,0,163,0
1,23,0,0,0,1,324,1
0,43,0,0,9,1,40,0
1,30,0,0,3,0,408,1
1,44,0,0,1,0,292,1
1,37,0,0,1,0,1,1
1,39,0,0,1,0,234,0
0,49,0,0,1,0,384,0
1,31,0,0,6,0,323,1
1,63,0,0,5,1,313,0
0,66,0,0,11,0,259,1
1,24,0,0,3,0,317,0
1,21,1,0,2,1,40,0
0,48,0,0,0,0,200,0
1,37,0,0,0,0,254,0
1,21,0,0,0,1,40,1
0,64,0,0,0,1,40,0
1,22,0,0,0,1,228,0
1,43,0,0,8,0,408,0
1,25,0,0,3,0,408,1
1,33,0,0,10,0,183,0
1,26,0,0,1,0,166,0
0,33,0,0,1,1,271,0
1,25,0,0,3,0,56,0
0,30,0,0,3,1,311,0
0,20,0,3,3,1,228,0
1,44,0,0,0,0,6,0
1,31,0,0,0,0,301,0
1,50,0,0,9,1,356,1
1,33,0,2,16,0,85,1
0,50,0,0,1,1,132,0
1,31,0,0,1,0,408,1
0,43,0,0,2,1,403,0
0,51,0,0,2,0,408,1
1,27,0,0,0,1,70,1
1,31,0,0,6,1,40,1
1,26,0,0,2,0,183,1
1,20,2,2,4,0,301,1
1,29,3,0,6,0,408,0
1,31,0,0,11,0,178,1
1,59,0,0,0,1,199,0
1,49,0,0,1,1,40,1
1,36,0,0,11,1,40,1
0,23,0,0,1,0,6,0
1,46,0,0,26,0,61,1
1,59,0,0,2,1,40,1
1,34,0,0,0,0,133,0
1,54,0,0,1,0,408,0
1,24,0,1,3,0,268,1
1,35,0,1,16,0,408,1
1,22,0,0,0,0,301,1
1,36,0,0,0,0,84,0
1,61,0,0,0,1,232,0
0,38,0,0,0,1,145,0
1,32,0,0,0,0,47,0
1,37,0,0,1,0,301,1
1,46,0,0,18,0,167,0
1,21,0,0,4,0,61,0
1,57,0,0,0,0,301,1
1,68,0,0,2,0,360,0
1,24,0,0,0,1,40,0
1,46,0,0,3,0,156,1
1,41,0,0,1,0,162,1
1,25,0,0,8,0,166,1
1,24,0,0,7,0,408,1
1,41,0,0,1,0,183,0
1,33,0,0,1,0,408,0
1,23,0,0,0,0,178,0
0,47,0,0,28,0,164,1
0,51,0,0,0,0,309,0
1,36,0,0,1,1,40,0
1,43,0,0,0,1,132,0
1,26,0,0,4,0,268,1
1,60,0,0,1,0,408,0
1,24,0,0,0,1,271,1
1,20,0,0,0,0,200,1
1,39,0,1,3,1,40,1
0,28,0,0,0,1,93,0
1,28,0,2,7,0,301,1
1,58,0,0,2,1,40,1
1,67,0,0,2,0,30,0
0,26,0,0,1,0,11,0
0,24,0,0,2,0,11,1
1,37,0,0,0,0,359,0
1,28,0,0,8,0,119,1
1,46,0,0,14,0,133,1
1,45,0,0,2,1,40,0
1,20,0,0,2,0,312,1
1,52,0,0,0,1,40,0
1,29,0,0,0,1,40,0
1,34,0,0,11,0,14,1
1,24,0,0,0,0,359,1
1,28,0,0,6,0,178,1
1,28,0,0,2,0,18,1
1,29,0,0,0,0,178,0
0,55,0,0,2,0,301,0
1,24,0,0,3,0,178,1
1,20,0,0,0,0,178,0
1,23,0,0,0,1,40,0
1,44,0,0,6,0,301,1
1,34,2,0,8,0,301,1
1,55,0,0,0,1,40,1
0,23,0,0,0,0,323,1
0,23,0,0,3,0,178,1
1,77,0,0,0,1,96,0
1,52,0,0,3,1,40,0
1,34,2,0,8,0,240,1
1,30,0,0,2,1,271,1
1,53,0,0,5,1,66,1
1,30,0,0,3,1,402,1
1,26,0,0,0,0,268,1
0,51,0,0,1,1,40,0
1,34,0,0,2,0,408,0
1,23,0,0,0,0,61,0
1,32,0,0,2,0,234,0
1,38,1,5,8,1,40,0
1,21,0,0,0,0,57,1
1,53,0,0,8,1,40,1
1,34,0,0,1,0,183,0
1,25,0,0,5,0,183,1
1,54,0,0,1,1,408,0
1,25,0,0,2,1,132,1
1,22,0,0,0,0,234,1
0,23,0,0,2,0,346,1
1,27,0,0,1,1,271,1
1,45,0,0,7,0,166,0
0,31,0,0,9,0,241,1
1,45,0,0,1,1,127,0
1,28,1,0,12,0,166,0
1,24,0,0,1,0,301,1
0,28,0,0,6,1,232,1
1,41,0,0,2,0,133,0
1,35,0,0,3,1,26,1
