sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,26,0,0,1,0,408,0,1
1,27,0,0,1,1,40,0,0
1,25,0,0,5,0,246,0,1
1,38,0,0,10,0,330,0,1
1,23,0,0,1,1,408,1,0
1,28,0,0,2,1,408,0,0
0,32,0,0,3,0,327,0,1
1,24,0,0,2,1,408,0,1
1,32,0,2,10,0,90,1,1
1,23,0,0,2,0,57,0,1
1,48,0,0,0,0,162,0,0
1,21,0,0,0,0,183,0,0
1,31,0,0,9,0,57,1,1
1,53,0,0,0,1,40,1,1
1,56,0,0,3,1,40,1,0
1,41,0,0,0,1,40,0,0
1,71,0,0,8,0,133,0,0
1,21,0,0,4,0,408,0,1
1,36,0,0,4,1,131,0,0
1,57,0,0,7,0,408,1,0
1,41,0,0,3,1,132,0,1
1,25,0,0,0,0,242,0,1
1,46,0,0,0,0,10,1,0
0,28,0,0,0,1,40,0,0
0,75,0,0,5,0,408,0,0
1,43,0,0,0,1,40,0,1
1,25,0,0,5,1,40,0,1
1,26,0,0,1,0,408,0,1
1,46,0,0,1,0,408,1,1
1,20,0,0,1,0,54,1,1
1,29,0,0,1,0,152,0,0
0,21,0,0,0,1,40,0,1
1,20,0,1,1,0,54,0,1
1,46,0,0,0,1,95,1,0
0,25,0,0,5,0,284,1,0
1,25,0,0,6,0,236,0,1
1,48,0,0,0,0,47,1,0
1,21,0,0,1,0,54,1,1
1,26,0,0,1,0,408,0,0
1,41,0,0,0,0,183,0,0
1,56,0,0,0,0,326,1,0
0,60,0,0,9,0,408,1,1
1,30,0,0,2,0,393,1,0
1,27,0,0,1,1,100,0,0
0,27,0,0,2,0,408,1,1
1,37,0,0,6,1,40,0,0
0,22,0,0,0,1,40,1,0
1,24,0,0,1,1,40,1,1
1,25,0,0,2,0,67,1,1
1,54,0,0,4,1,89,1,0
0,35,0,0,3,1,40,0,1
1,21,0,0,0,0,54,0,1
1,40,0,0,1,0,211,1,0
0,51,0,0,0,1,132,1,1
0,29,0,0,0,0,16,0,1
0,48,0,0,8,1,163,1,1
1,50,0,0,1,0,277,0,0
1,34,0,0,0,1,40,0,1
1,29,0,0,2,1,172,1,0
0,29,0,0,0,1,40,1,0
1,26,0,0,0,1,131,1,1
1,56,0,0,8,0,408,0,0
1,32,0,0,5,0,408,1,1
1,24,0,0,2,1,356,0,1
1,22,0,0,1,0,331,0,1
1,22,0,0,0,0,30,0,0
1,52,0,0,1,0,166,1,0
1,25,0,0,7,0,359,0,1
1,51,0,0,0,0,162,1,0
1,20,0,0,1,0,408,0,1
1,23,0,0,0,0,280,0,0
1,26,0,0,1,1,400,1,0
0,29,0,0,0,1,400,1,0
0,33,0,0,7,1,40,1,0
1,50,0,0,1,0,6,1,0
0,61,0,0,0,1,127,1,0
1,32,0,0,2,0,408,0,0
1,28,0,0,3,1,408,1,1
1,45,0,0,3,0,30,0,0
1,27,0,0,9,0,61,0,1
1,26,0,0,0,0,11,1,0
0,47,0,0,0,1,40,1,0
1,32,2,0,15,0,133,0,1
1,22,0,0,0,0,284,1,0
1,43,0,0,8,0,167,0,1
1,22,0,0,0,0,57,0,1
1,33,0,0,1,0,359,0,0
0,47,0,1,21,1,40,0,1
1,29,0,0,2,1,40,0,0
1,42,1,0,13,1,316,0,1
1,28,1,1,5,0,9,0,0
1,50,0,0,11,0,408,1,1
0,36,0,0,1,1,40,0,0
1,56,0,0,0,1,40,0,0
1,21,0,0,0,1,40,0,1
1,56,0,0,9,0,408,0,0
1,42,0,0,1,0,301,0,0
1,29,0,1,6,0,159,0,0
1,36,0,0,2,1,40,1,0
1,25,0,0,7,0,408,0,0
0,24,0,0,2,0,11,0,1
1,23,0,0,0,0,234,0,0
0,22,0,0,0,0,183,0,1
1,35,0,0,3,1,40,1,1
1,24,0,0,2,0,305,0,1
1,32,0,0,0,0,280,1,1
1,30,0,1,1,1,18,0,0
0,28,0,0,7,0,408,1,1
1,41,0,0,19,0,408,0,0
1,25,0,0,0,0,183,1,0
1,23,1,0,2,0,408,0,1
0,24,0,0,0,0,408,0,0
1,53,0,0,0,1,40,1,0
0,27,0,1,1,0,398,0,0
1,20,1,0,1,0,408,0,1
1,38,0,0,2,0,6,0,1
0,34,0,0,5,0,408,0,0
1,24,0,0,3,1,40,1,1
1,22,0,0,1,0,284,0,1
1,43,0,0,1,0,162,0,1
0,51,0,0,4,0,408,1,0
1,43,0,1,23,0,121,0,0
1,27,0,0,3,1,400,1,0
0,27,0,0,2,1,228,0,0
1,43,0,0,4,1,40,1,0
1,24,0,0,3,0,178,1,1
1,25,0,1,7,1,408,0,1
0,27,0,0,1,0,394,0,1
1,19,0,0,0,0,323,0,1
0,23,0,0,0,0,294,1,0
1,28,0,0,25,0,408,0,1
1,35,0,0,7,0,343,1,1
1,24,0,0,0,0,301,1,0
1,27,0,0,7,0,133,0,0
1,23,0,0,3,1,40,0,1
1,38,0,0,2,0,79,1,1
0,39,0,0,1,0,408,0,0
1,27,0,0,1,0,408,1,1
1,24,0,2,6,0,408,1,0
1,27,0,0,2,0,360,0,1
1,29,0,0,5,0,30,0,1
1,49,0,0,2,0,218,0,0
1,60,0,0,3,1,356,1,0
1,23,0,0,0,0,178,0,0
1,22,0,0,11,0,301,0,1
1,50,1,0,16,0,408,1,1
1,51,0,0,4,1,40,1,0
0,24,0,0,6,0,241,1,1
1,21,1,0,2,0,408,0,0
1,49,0,0,1,0,323,1,0
1,26,0,0,0,1,40,0,0
1,26,0,0,8,0,268,0,1
1,55,0,0,2,1,408,1,0
0,30,0,0,2,0,61,1,1
1,43,0,0,9,0,304,1,0
1,20,0,0,0,0,56,0,0
0,43,0,0,7,0,3,1,0
1,32,0,1,13,1,89,0,1
1,27,0,0,3,1,40,0,1
0,41,0,0,5,1,40,0,0
1,25,0,0,1,0,183,0,1
1,24,0,0,0,0,117,0,0
1,32,0,0,1,1,132,0,0
1,21,0,0,1,1,61,0,0
1,27,0,0,5,1,131,0,0
1,37,0,0,4,1,40,1,1
1,30,0,0,0,1,40,1,0
1,31,0,0,5,0,408,0,0
1,37,0,0,4,1,89,0,1
1,46,0,0,2,0,284,1,1
1,21,0,0,0,1,40,1,0
1,26,0,0,1,0,234,0,1
1,24,0,0,0,0,12,0,0
1,28,0,0,5,0,408,0,1
1,32,0,1,14,0,18,0,0
1,41,0,0,0,1,40,1,1
1,31,0,0,15,0,32,0,0
0,28,0,0,0,0,25,0,0
0,51,0,0,4,0,408,0,0
1,49,0,0,4,0,301,0,0
0,29,0,0,1,0,54,1,0
1,34,0,0,1,0,382,1,0
1,27,0,0,4,0,408,0,1
1,25,0,0,2,1,228,0,1
1,24,5,1,10,0,301,0,1
1,29,0,0,12,0,301,0,1
0,50,0,0,1,1,40,1,1
1,69,0,0,3,0,408,0,0
1,32,0,0,4,0,183,1,0
1,36,0,0,1,0,183,1,0
1,46,0,0,5,1,40,1,0
0,50,0,0,7,1,40,0,0
1,28,0,0,0,0,268,0,0
1,38,0,0,0,0,162,0,0
1,25,0,0,2,1,132,1,1
1,37,0,0,3,1,40,0,0
1,21,0,1,3,1,40,0,1
1,27,0,0,1,0,54,0,0
1,29,0,0,11,0,133,0,1
0,39,0,0,0,1,208,1,1
1,20,0,0,0,0,398,0,1
1,32,0,1,7,0,163,0,1
1,29,0,0,2,1,4,0,0
1,22,0,0,0,0,300,0,1
1,36,0,0,0,0,152,1,0
1,26,0,1,11,0,360,0,1
1,29,0,0,10,0,117,0,1
1,32,0,0,11,0,252,0,1
1,38,0,0,2,1,271,0,1
1,43,0,0,0,0,234,0,0
1,21,0,0,0,1,40,1,1
1,27,0,0,3,1,356,0,0
0,48,0,0,1,1,99,1,0
1,30,0,0,4,0,292,1,1
1,28,0,0,6,1,408,1,1
1,22,0,0,2,1,271,1,1
1,28,0,0,5,0,133,1,0
1,30,0,0,3,0,214,1,0
1,22,0,0,2,1,400,0,1
1,44,0,0,1,0,57,1,0
1,26,0,0,0,1,40,1,0
1,22,0,0,6,0,408,0,0
0,21,0,0,1,1,375,0,1
0,22,0,0,0,0,183,0,0
1,32,0,0,14,0,178,0,1
1,27,0,2,13,0,408,1,1
1,29,0,0,5,0,241,0,1
0,35,0,0,1,1,408,0,0
1,25,0,0,0,1,26,0,0
1,29,0,0,0,1,323,0,0
0,65,0,0,1,0,11,1,0
1,27,0,0,0,1,40,1,0
0,26,0,0,2,1,132,0,1
1,28,0,0,7,0,183,0,0
1,25,0,0,4,0,166,0,1
1,29,0,0,2,1,40,0,0
1,21,0,0,0,0,183,0,1
0,55,0,0,6,0,6,1,0
1,23,0,0,0,0,408,0,0
1,30,0,0,0,1,100,1,0
1,23,0,0,0,1,40,0,0
1,24,0,1,3,0,268,1,1
0,54,0,0,1,1,232,1,0
1,37,3,0,12,1,408,0,0
0,52,0,0,1,0,398,0,0
1,66,0,0,0,1,40,1,0
1,21,1,0,1,0,408,1,1
1,32,0,1,5,0,408,0,0
1,30,0,0,0,0,183,1,0
1,32,0,0,8,1,40,1,1
1,61,0,0,10,0,54,1,0
1,32,0,0,8,0,398,0,0
1,31,0,0,0,1,40,0,0
1,27,0,0,4,1,40,0,0
1,32,0,0,1,1,99,1,0
1,41,0,0,5,1,131,0,0
1,27,0,0,21,0,252,0,1
1,27,0,0,4,0,183,0,1
1,49,0,0,12,1,271,1,0
1,28,0,1,10,0,408,0,1
1,35,0,0,8,1,40,0,1
1,21,0,0,0,1,40,0,0
1,28,0,0,14,0,234,1,0
0,26,0,0,1,1,40,1,0
1,24,0,0,5,0,166,0,1
1,61,0,0,1,0,408,1,0
1,26,0,0,1,1,228,1,0
1,24,0,0,0,0,220,0,0
0,20,0,0,0,0,183,1,0
1,61,0,0,0,1,132,1,0
1,38,0,0,0,1,40,0,0
0,24,0,0,4,0,185,0,1
1,41,0,0,1,1,408,0,0
1,28,0,0,10,0,133,0,0
1,26,0,0,7,0,11,1,1
1,31,0,0,2,0,408,0,0
1,23,0,0,0,0,360,0,0
1,24,0,0,2,1,379,0,1
1,28,0,1,8,0,323,0,0
1,39,0,0,0,1,40,1,0
1,25,0,0,4,0,61,0,1
1,31,0,0,9,0,18,0,1
1,29,0,0,0,1,40,1,0
1,24,5,0,5,0,54,0,1
1,31,2,0,6,0,162,0,0
1,21,0,0,1,0,317,0,0
1,49,0,0,10,0,183,1,1
1,22,0,0,1,0,408,0,0
1,30,0,0,1,0,52,0,0
1,44,0,0,0,1,356,1,0
1,49,0,0,7,0,301,1,0
1,37,0,0,10,0,200,0,1
1,31,0,0,1,1,40,0,0
0,28,0,0,3,0,183,0,0
1,29,0,0,1,1,40,0,0
0,30,0,0,0,0,185,0,0
1,26,0,0,1,1,40,0,1
0,31,0,0,14,0,10,0,0
1,23,0,2,4,0,268,0,1
1,54,0,0,1,0,183,1,0
1,33,0,2,2,1,400,1,0
0,61,0,0,8,0,323,1,1
1,26,0,0,1,1,248,0,0
1,33,0,0,14,0,408,1,0
1,24,0,0,4,0,183,0,0
1,37,1,0,17,0,251,0,1
0,30,0,0,0,1,40,1,0
0,33,0,0,0,1,356,1,0
0,51,0,0,0,0,46,1,0
1,26,0,0,0,1,40,1,0
1,23,0,0,3,0,183,0,1
0,25,0,0,6,0,133,0,1
1,33,0,0,14,0,323,0,0
1,21,0,2,2,1,106,0,1
1,48,0,0,0,0,301,1,0
0,35,0,0,0,1,47,0,1
1,27,0,0,0,0,183,1,1
1,23,0,0,0,0,200,0,0
1,30,4,1,11,0,234,0,0
0,28,0,0,0,0,301,1,0
1,22,0,0,1,1,40,0,1
0,69,0,0,5,0,409,1,0
1,56,0,0,3,1,408,0,0
1,33,0,0,4,0,408,0,0
1,22,0,0,0,0,183,1,0
1,61,0,0,11,0,301,0,0
1,34,0,0,2,0,67,0,1
1,49,0,0,0,1,99,1,0
1,24,0,0,7,0,18,0,1
0,36,0,0,4,0,218,0,1
0,27,0,0,0,1,40,0,1
1,48,0,0,0,0,17,0,0
1,25,0,0,7,1,375,1,1
1,32,0,0,2,1,408,0,0
1,29,0,0,10,1,26,0,1
1,33,0,0,0,0,234,0,0
1,32,0,0,0,1,40,0,0
1,32,0,0,1,0,166,0,0
0,42,0,0,0,0,301,1,0
0,25,0,0,0,1,324,0,0
1,29,0,0,1,1,102,0,1
0,29,0,0,1,0,408,0,0
1,59,0,0,1,0,301,1,1
1,26,0,0,9,0,119,0,1
0,42,0,0,1,0,146,1,1
1,49,0,0,10,0,408,0,1
0,28,0,0,1,0,46,0,1
1,22,0,0,1,0,408,0,1
0,42,0,0,0,1,132,1,0
1,29,0,0,7,1,232,0,1
1,66,0,0,0,0,183,1,0
1,25,0,0,2,1,132,1,0
1,25,0,0,0,0,300,1,0
1,20,0,0,1,0,61,0,1
1,21,0,0,1,0,221,0,1
1,29,0,2,7,0,36,0,1
1,27,0,0,2,1,40,0,1
0,37,0,0,0,1,40,1,0
0,39,0,0,8,0,252,1,1
1,31,0,3,15,0,91,0,1
1,35,0,0,1,1,40,0,1
1,40,0,0,0,1,40,1,0
0,31,0,0,2,0,301,1,1
1,25,0,0,0,1,40,1,1
1,53,0,0,0,0,70,1,0
1,47,0,0,5,0,301,1,1
1,23,0,0,6,0,117,1,1
1,41,0,0,1,0,54,1,1
0,23,0,0,0,0,323,0,1
1,36,0,0,12,0,408,1,0
0,30,0,0,3,0,408,1,1
1,37,0,0,1,1,131,0,1
1,42,0,1,5,0,408,0,1
1,23,2,0,3,0,67,0,0
1,47,0,0,3,1,232,1,0
1,51,0,0,1,0,408,1,0
1,28,0,0,5,1,40,0,1
1,78,0,0,1,1,132,1,1
1,38,0,0,0,0,162,1,0
1,25,0,0,2,0,408,1,1
0,38,0,0,5,0,408,1,1
1,45,0,0,11,0,163,0,0
1,21,0,0,3,0,408,0,1
1,31,0,0,3,1,40,1,1
1,25,0,0,1,1,126,1,1
1,71,0,0,1,1,100,1,0
1,32,0,0,1,0,133,0,0
1,21,0,0,0,0,282,0,0
0,28,0,0,0,1,40,0,0
1,24,0,0,0,1,40,1,0
1,39,0,0,0,1,324,0,0
0,36,0,0,1,0,301,0,1
1,41,0,0,8,0,162,0,0
1,50,0,0,0,1,40,0,0
1,37,0,0,6,0,166,0,1
1,38,0,0,0,0,301,1,0
0,62,0,0,2,0,13,1,1
1,23,0,1,3,0,289,0,1
1,29,0,0,3,0,408,0,1
1,30,1,0,8,0,301,0,1
1,46,0,0,5,0,42,1,1
0,22,0,0,1,0,183,0,1
0,22,0,0,0,1,40,0,0
1,51,0,0,4,0,12,0,0
1,22,0,0,5,0,284,1,1
1,26,0,0,2,0,86,0,0
0,49,0,0,4,1,40,1,0
0,30,0,0,2,0,183,0,0
1,60,0,0,1,0,408,0,0
1,34,0,0,3,1,40,1,1
1,28,0,0,1,1,40,0,1
0,23,0,0,1,0,408,0,0
1,47,0,0,4,0,166,0,1
1,43,0,0,5,0,259,0,0
1,47,0,0,0,1,40,1,0
0,22,0,0,0,1,40,0,1
0,55,0,0,2,0,6,0,0
1,42,0,0,1,0,9,1,1
1,37,0,0,1,1,40,1,0
0,23,0,0,1,0,408,0,0
1,56,0,0,3,0,47,1,0
1,24,0,0,1,0,178,0,0
1,41,0,0,0,0,241,1,1
1,69,0,0,0,1,101,1,1
1,36,0,0,2,1,132,1,0
1,33,0,0,5,1,40,0,1
1,26,1,1,18,0,178,0,1
0,38,0,0,0,1,145,0,0
1,35,0,0,1,0,234,0,0
1,77,0,0,1,1,100,1,0
0,27,0,0,6,0,183,1,1
1,50,0,0,2,1,128,0,0
1,56,0,0,0,1,44,1,0
1,26,0,0,2,0,56,1,1
0,25,0,0,2,1,40,0,0
0,38,0,0,2,0,301,1,1
1,23,0,0,0,0,183,1,0
1,37,0,0,3,0,22,0,1
1,39,0,0,10,0,183,1,1
1,29,0,0,0,1,132,1,0
1,21,0,0,1,0,329,0,0
1,21,0,1,1,1,26,0,0
1,47,0,0,2,0,107,1,0
1,23,0,0,2,1,40,0,0
1,36,0,0,0,0,301,1,0
1,59,0,0,15,1,408,0,1
1,42,0,0,1,1,40,1,0
0,37,0,0,0,0,301,0,0
1,40,0,0,4,0,359,1,1
1,22,0,0,1,1,40,1,0
1,67,0,0,2,0,30,1,0
1,39,2,2,19,0,133,0,1
0,26,0,0,4,0,178,0,1
1,30,0,0,8,1,40,0,1
1,25,1,6,14,0,408,0,1
1,55,0,0,2,1,40,1,1
1,51,0,0,0,1,40,1,0
1,34,0,0,5,0,309,0,1
1,23,0,0,0,0,378,1,1
1,45,0,0,8,1,400,1,1
0,38,0,0,3,0,408,1,0
1,48,0,0,0,1,232,1,1
1,42,0,0,1,0,408,1,0
0,34,0,0,1,0,183,0,0
1,27,0,0,9,0,252,0,1
1,32,0,1,12,0,408,0,1
1,57,0,0,18,0,408,0,0
1,27,0,0,8,0,408,1,0
1,29,0,0,3,0,152,1,1
1,20,0,0,0,1,26,0,1
1,28,0,1,14,1,324,0,1
1,46,0,0,2,1,271,1,0
1,39,0,0,0,0,408,1,0
1,20,0,0,0,0,408,0,1
1,39,0,0,6,0,18,0,1
0,26,0,0,3,0,301,0,1
0,43,0,0,0,1,178,1,0
1,38,0,0,3,0,301,1,1
1,35,0,0,0,0,250,0,0
0,50,0,0,0,1,40,1,0
1,34,0,0,7,1,232,0,0
1,45,0,0,2,0,301,1,0
1,35,0,0,6,0,408,0,1
0,22,0,0,0,0,183,0,0
1,24,0,1,4,0,2,0,1
1,34,0,0,1,1,108,1,1
1,31,0,3,25,1,324,0,1
0,24,0,0,11,1,232,0,1
1,29,0,0,8,0,408,0,0
0,53,0,0,0,1,132,1,0
1,55,0,0,8,0,133,0,1
1,20,0,0,0,0,280,1,1
1,24,1,0,2,1,314,0,1
0,31,0,0,0,0,178,1,1
1,44,0,0,14,0,166,0,1
1,39,0,0,17,0,252,1,1
1,36,0,0,1,1,40,0,0
1,49,0,0,4,1,45,1,1
1,29,4,1,10,0,54,1,1
1,66,0,0,5,0,301,0,1
1,37,0,0,11,1,40,0,1
1,45,0,0,4,1,131,0,1
1,25,0,0,0,0,408,1,1
1,21,0,0,1,0,234,0,1
1,51,0,0,14,0,408,0,0
1,33,0,0,0,1,40,1,0
1,43,0,0,1,1,132,1,0
1,65,0,0,2,1,324,1,0
1,21,0,0,5,0,252,1,1
1,25,0,0,1,1,40,0,1
0,58,0,0,4,0,236,0,1
1,22,0,0,0,0,30,0,1
1,62,0,0,0,1,26,1,0
1,22,0,1,2,0,244,1,1
0,30,0,0,1,0,301,1,0
1,30,0,0,2,1,325,1,1
1,27,0,0,13,0,234,0,1
1,36,0,1,4,1,40,0,0
0,51,0,0,5,1,40,1,1
1,33,0,0,2,1,131,1,0
1,48,0,0,4,0,408,0,0
1,25,0,1,7,0,323,0,1
1,27,0,0,2,0,334,0,0
1,58,0,0,5,1,271,1,0
0,32,0,0,0,0,54,0,0
1,27,0,0,0,0,75,0,0
1,48,0,0,5,0,301,0,1
0,46,0,0,7,0,360,1,1
1,20,0,1,2,0,301,0,1
1,30,0,0,0,1,99,0,1
1,37,0,0,8,1,40,0,0
1,41,0,0,1,0,180,0,0
1,32,0,0,6,0,133,1,0
1,30,0,0,4,1,40,0,0
1,23,0,0,1,1,387,0,0
1,64,0,0,0,1,40,0,0
0,39,0,1,11,0,167,1,1
1,56,0,0,0,1,40,1,0
1,38,0,0,0,1,139,0,1
1,22,0,0,0,1,228,1,0
0,63,0,0,0,1,40,1,0
1,22,0,0,0,0,200,1,0
1,20,0,0,0,0,54,1,1
1,38,0,0,17,0,167,1,0
1,58,0,0,0,1,401,1,0
1,35,0,0,2,0,300,0,0
1,28,0,0,3,0,408,1,0
1,27,0,0,0,0,18,0,1
1,24,0,0,0,0,234,1,0
1,35,0,0,0,1,40,1,0
1,27,0,0,4,0,252,0,1
1,22,0,0,1,0,61,0,1
1,29,0,0,0,0,84,0,0
0,60,0,0,0,0,183,1,0
1,36,0,0,2,1,99,0,0
1,32,0,0,1,1,46,1,1
1,27,0,0,0,0,91,0,0
1,43,0,0,8,0,37,1,1
0,25,0,0,2,0,408,0,1
1,28,0,0,3,1,88,0,1
1,58,0,0,1,0,11,1,1
0,42,0,0,0,1,40,1,0
1,34,0,0,5,0,408,1,0
1,51,0,0,11,1,233,0,1
1,28,0,0,2,0,408,0,1
1,26,0,0,5,0,7,0,1
1,26,0,1,8,0,408,0,1
1,27,0,0,4,0,234,0,1
0,33,0,0,0,1,347,0,0
0,64,0,0,0,1,40,1,0
0,32,0,0,5,0,12,0,0
0,46,0,0,0,0,91,1,0
1,56,0,0,7,0,166,1,1
1,56,0,0,5,1,408,1,0
1,69,0,0,0,1,12,1,0
1,34,0,0,0,0,67,0,0
1,32,0,3,7,0,408,0,0
1,37,0,0,3,1,40,0,0
1,37,2,0,18,1,40,0,0
1,26,0,0,2,0,183,0,1
0,50,0,0,0,1,40,0,0
1,67,0,0,2,0,408,1,0
1,55,0,0,17,0,301,0,1
1,31,0,0,0,1,40,0,0
1,46,0,0,5,0,408,1,0
1,24,0,0,2,1,40,0,1
1,37,2,3,24,0,62,0,0
1,27,0,0,2,0,196,0,0
1,28,0,0,3,1,67,0,0
1,26,1,0,9,0,408,1,1
1,25,0,3,15,0,268,0,1
1,22,0,0,1,0,60,0,1
1,30,0,0,10,0,408,0,1
1,24,0,0,0,0,49,0,1
1,29,0,0,1,0,301,1,0
0,24,0,0,1,0,156,1,0
1,32,1,2,17,0,301,0,1
0,46,0,0,1,1,131,0,0
1,35,0,0,4,0,166,1,1
0,43,0,0,0,1,40,1,0
0,53,0,0,3,0,183,0,0
1,18,5,0,4,0,408,0,1
1,30,0,0,17,0,408,0,1
1,56,0,0,28,0,12,0,0
1,41,0,0,5,1,40,1,1
1,50,0,0,0,1,40,1,1
1,38,0,0,1,0,323,0,1
1,38,0,0,10,0,301,1,1
0,38,0,0,0,1,40,0,0
1,41,0,0,0,1,26,0,0
1,35,0,0,2,1,40,0,0
1,29,0,0,0,0,133,0,0
1,36,0,0,2,0,268,1,0
1,27,2,0,14,0,152,0,1
1,50,0,0,7,0,408,0,1
1,28,0,0,0,1,401,0,1
1,41,0,0,13,0,288,0,1
0,22,0,0,0,1,199,1,0
0,54,0,0,0,0,3,1,1
1,45,0,0,2,0,202,1,0
1,35,0,1,23,0,252,0,1
1,41,0,0,6,0,240,0,0
1,55,0,0,21,0,163,0,1
1,57,0,0,11,0,301,0,0
1,38,0,0,0,1,98,1,0
1,47,0,0,2,1,40,1,0
1,34,0,0,0,0,408,0,1
1,52,0,0,0,1,40,0,1
1,28,2,1,11,0,171,0,0
1,46,0,0,2,0,408,0,1
1,27,0,0,0,1,40,1,0
1,50,0,0,1,0,3,1,0
1,25,0,0,0,1,40,0,0
1,36,0,0,0,0,84,0,0
1,70,0,0,0,1,100,1,0
1,27,1,0,2,0,119,0,1
1,36,0,0,5,1,40,0,1
1,35,3,0,13,0,301,0,0
1,43,1,0,8,0,408,0,1
1,24,0,0,0,0,332,1,0
1,32,0,0,0,0,133,1,1
0,21,1,2,3,0,181,0,0
0,25,0,0,0,1,40,1,0
1,25,0,0,1,0,294,0,0
1,23,0,0,2,1,177,0,1
0,49,0,0,0,0,112,1,0
1,21,0,0,0,0,244,0,1
1,20,0,0,1,0,408,0,0
1,35,0,0,0,0,359,0,0
1,51,0,0,8,1,76,0,0
0,22,0,0,1,0,216,0,0
1,21,0,0,1,0,408,0,1
1,24,0,0,0,1,82,1,0
1,33,0,0,4,0,166,0,1
1,20,1,0,1,0,37,0,1
1,44,0,0,0,0,168,0,0
1,29,0,0,1,0,152,1,0
1,23,0,0,0,1,40,0,1
1,25,0,3,8,1,40,0,1
1,23,0,0,1,1,324,1,1
1,51,0,0,0,1,40,1,0
1,29,0,0,0,0,178,0,0
1,22,1,0,2,0,408,1,0
1,22,0,0,3,0,408,0,1
1,26,0,0,0,1,228,0,1
1,26,0,0,2,1,40,0,0
0,53,0,0,0,1,132,1,0
0,24,0,0,0,1,40,0,0
1,32,0,0,2,0,12,1,0
1,25,0,0,0,1,132,1,1
1,36,0,0,9,1,128,0,0
1,24,0,1,5,0,234,0,1
1,25,0,0,10,0,5,0,1
1,27,0,0,3,0,183,0,0
1,45,0,0,3,0,9,1,0
0,23,0,0,1,1,40,0,0
1,44,0,0,0,0,162,0,1
1,50,0,0,26,0,301,1,1
1,23,0,0,4,0,239,0,1
1,33,0,0,3,1,40,1,0
1,37,0,0,11,0,18,0,0
1,58,0,0,2,0,323,1,0
0,65,0,0,0,0,183,0,0
0,25,0,0,0,0,309,0,0
1,33,0,0,4,1,138,0,1
0,24,0,2,7,1,18,1,0
1,21,0,0,0,1,40,0,0
1,53,0,0,0,1,40,0,1
1,28,0,0,0,1,40,1,0
1,27,0,1,6,0,162,1,0
1,23,0,0,1,1,40,0,0
1,34,0,0,2,1,40,0,1
1,25,0,0,2,1,356,0,1
1,32,0,0,3,0,268,1,1
1,44,0,0,3,0,301,1,0
1,26,0,0,0,1,271,0,1
0,32,0,0,0,1,40,0,1
1,67,0,0,4,1,183,0,1
0,66,0,0,11,0,259,0,1
1,21,0,0,0,1,40,0,0
0,34,0,0,0,0,359,1,1
1,48,0,0,2,0,309,1,1
1,46,0,0,0,1,40,1,0
1,29,0,0,4,1,400,1,1
1,27,0,0,7,0,60,0,1
0,20,0,3,3,1,228,0,0
1,25,0,0,2,0,408,0,0
1,24,0,1,1,0,183,0,0
1,26,0,0,1,0,178,1,1
1,36,0,0,9,0,301,0,1
0,49,0,0,25,0,167,0,1
0,25,0,0,1,0,183,0,0
1,41,0,0,25,0,301,0,1
0,48,0,0,0,0,360,0,1
1,42,0,0,8,0,4,1,0
1,32,0,0,0,0,360,0,1
0,22,0,1,2,0,408,1,0
1,53,0,0,4,0,301,0,0
1,56,0,0,1,0,358,1,1
1,24,0,0,11,0,183,0,1
1,61,0,0,13,0,301,0,1
1,28,0,0,1,1,40,1,0
1,26,0,0,9,1,271,1,1
1,32,0,0,6,0,183,0,1
1,34,0,0,16,0,162,1,1
1,27,0,0,0,0,408,0,1
1,43,0,0,3,1,40,1,1
1,45,0,0,1,0,301,1,0
1,45,0,0,3,1,402,0,0
1,33,0,0,0,1,324,0,0
1,30,0,0,0,0,162,1,0
0,30,0,0,9,0,408,1,1
0,50,0,0,30,1,408,1,1
1,25,0,0,1,1,40,0,0
1,24,0,0,0,0,183,0,0
1,43,0,0,8,1,40,0,0
1,22,0,0,0,0,178,1,1
1,56,0,0,1,0,133,0,0
1,31,0,0,15,0,408,0,0
1,20,0,0,0,0,179,1,1
1,53,0,0,0,1,324,1,0
1,31,0,1,3,0,162,0,0
1,20,0,0,0,0,162,1,1
1,44,0,0,8,0,408,1,1
1,23,0,1,1,0,300,0,0
1,33,0,0,2,0,301,1,0
1,25,0,1,5,0,408,0,1
1,26,0,0,1,0,408,1,0
1,24,0,0,0,0,183,1,1
1,53,0,0,0,0,12,1,0
1,24,0,0,0,0,183,0,1
1,27,0,0,2,0,360,0,1
1,57,0,0,0,1,409,1,1
1,37,0,0,0,1,40,0,0
0,32,0,0,2,0,340,1,1
0,20,0,0,0,0,183,0,0
1,27,0,0,1,0,107,1,0
1,29,0,0,0,0,183,1,0
1,31,0,0,4,0,408,0,1
1,59,0,0,2,1,99,1,1
0,22,0,0,1,1,40,0,0
1,36,3,0,16,0,408,0,1
1,32,0,0,3,0,301,0,1
1,41,0,0,0,0,301,1,0
1,44,0,0,6,0,408,1,1
1,49,0,0,4,1,127,1,0
1,71,0,0,12,1,271,0,0
1,23,0,0,4,0,408,0,0
1,27,0,0,1,1,356,1,1
1,34,0,0,3,0,201,0,1
1,58,0,0,1,0,301,1,0
1,34,1,0,10,0,284,0,1
0,29,0,0,2,0,183,0,0
1,54,0,0,4,1,40,0,1
